PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000209,706,0,Steve Zack,スティーブ・ザック,0.265630406570687,1071,1112,0.00349758385952733,0.0357402755049049,-3.22402624996318,0.0859470780953363,3.94273803429506,7.96944196964585,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,0.448241410466007,0.879910622387429,1.32815203285344
30351,706,2,Sota Okura,大倉 颯太,1.20070381350176,1859,1824,0.0436184387700177,0.109354407689755,1.0363707456858,8.68472549529042,8.20313502994403,16.5682203868409,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,2.24310357073578,3.76041549677299,6.00351906750878
30349,706,5,Hiromu Nakamura,中村 浩陸,0.550180315158397,1174,1215,0.0849922180731414,0.0868049755770555,5.42981464001276,6.05075339759865,12.596578924271,13.9342482891492,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,1.23953331421219,1.51136826157979,2.75090157579198
10815,706,9,Shuto Ando,安藤 周人,3.73546276264209,3273,3270,0.0730982489358377,0.103016089178601,4.1668049037556,7.94435411825424,11.3335691880138,15.8278490098048,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,8.2909578047028,10.3863560085077,18.6773138132105
9031,706,10,Zack Baranski,ザック・バランスキー,1.72415822722549,2518,2536,0.0457311000818528,0.034145005503619,1.26071232379641,-0.10039449585966,8.42747660805465,7.78310039569085,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,4.1488597880934,4.47193134803403,8.62079113612743
26921,706,11,Sebastian Saiz,セバスチャン・サイズ,5.41164199990774,3850,3853,0.128067103939945,0.0977896705097136,10.0038974890517,7.33386242711529,17.1706617733099,15.2173573186658,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,13.7560596743223,13.3021503252163,27.0582099995387
9032,706,13,Shohei Kikuchi,菊地 祥平,0.00345218283970884,137,150,-0.0109591914483276,0.0836419072953861,-4.75917803637871,5.68127918843138,2.40758624787953,13.5647740799819,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,0.00320051272950642,0.0140604014690378,0.0172609141985442
51000509,706,17,Marcus Foster,マーカス・フォスター,5.63267289590561,3855,3925,0.12198415605439,0.121420176110912,9.35795480028979,10.0941134213232,16.524719084548,17.9776083128737,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,13.5388533998871,14.624511079641,28.1633644795281
15838,706,21,Gen Hiraiwa,平岩 玄,0.113805444011625,644,666,0.0125500447768629,0.0677747407284881,-2.262753680336,3.82785450803338,4.90401060392224,11.7113493995839,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,0.178381612038427,0.390645608019699,0.569027220058127
9044,706,25,Kohei Fukuzawa,福澤 晃平,0.353571818462798,1272,1404,0.00972501973870691,0.00757144071941553,-2.56274051292082,-3.20442070050965,4.60402377133742,4.67907419104086,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,0.701750521184328,1.06610857112966,1.76785909231399
8452,706,33,Ira Brown,アイラ・ブラウン,0.547869895342878,1610,1673,-0.00935995181337799,0.0308493065658961,-4.58935623793341,-0.485361132756272,2.57740804632482,7.39813375879424,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,0.817293294717239,1.92205618199715,2.73934947671439
30348,706,75,Taiki Osakabe,小酒部 泰暉,4.28627253471872,3329,3356,0.089378423020528,0.140706677925211,5.89558174347646,12.3469465475436,13.0623460277347,20.2304414390941,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,9.33615322169329,12.0952094519003,21.4313626735936
8589,703,6,Makoto Hiejima,比江島 慎,4.4638627054365,3734,3572,0.157228942085848,0.0292657033327855,13.1005664882938,-0.670339925525006,20.267330772552,7.21315496602551,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,14.1187746722421,8.20053885494039,22.3193135271825
8497,703,9,Yusuke Endo,遠藤 祐亮,1.99623207623863,2500,2630,0.082230234550925,0.0301520785059411,5.1365221285163,-0.56680350551629,12.3032864127745,7.31669138603423,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,5.3405466360645,4.64061374512865,9.98116038119316
8726,703,10,Kosuke Takeuchi,竹内 公輔,0.77662824808465,1520,1641,0.0363301677615405,0.0706199295179571,0.262435893667651,4.16019759528595,7.42920017792589,12.0436924868365,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,1.39517550252186,2.48796573790139,3.88314124042325
10885,703,11,Blake Aoki,青木 ブレイク,-0.000993688386202161,93,108,-0.165447809875828,-0.169298740358701,-21.1641835448329,-23.8644142446961,-13.9974192605746,-15.9809193531455,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,-0.00197867365461114,-0.00298976827639966,-0.00496844193101081
5100000036,703,12,Shinji Takashima,高島 紳司,2.93521384476426,2781,2611,0.176858790294549,0.0488065385155959,15.1850421685847,1.61220157617996,22.3518064528429,9.49569646773048,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,9.40157143076724,5.27449779305403,14.6760692238213
8499,703,13,Hironori Watanabe,渡邉 裕規,-0.00190967192100189,316,358,-0.0988485084936181,-0.0594487198416899,-14.0920644647656,-11.0329652074621,-6.92530018050738,-3.14947031591158,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,-0.0220010007110201,0.0124526411060107,-0.00954835960500944
51000425,703,15,Yudai Ishikawa,石川 裕大,-0.00133796376702157,136,160,-0.114443829994991,-0.10510949473612,-15.7481174331997,-16.3665455136011,-8.58135314894146,-8.48305062205056,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,-0.00375041880929072,-0.00293940002581714,-0.00668981883510786
